2512	兜	3663	98.5006512888
2513	哄	3660	98.5025427224
2514	颖	3658	98.5044331224
2515	镑	3657	98.5063230057
2516	屑	3655	98.5082118553
2517	蚁	3653	98.5100996714
2518	壶	3652	98.5119869707
2519	怡	3649	98.5138727197
2520	渗	3647	98.5157574351
2521	秃	3640	98.517638533
2522	迦	3637	98.5195180805
2523	旱	3636	98.5213971112
2524	哟	3635	98.5232756252
2525	咸	3627	98.5251500049
2526	焉	3626	98.5270238678
2527	谴	3619	98.5288941132
2528	宛	3619	98.5307643586
2529	稻	3607	98.5326284026
2530	铸	3604	98.5344908962
2531	锻	3596	98.5363492555
2532	伽	3596	98.5382076149
2533	詹	3595	98.5400654575
2534	毙	3588	98.5419196825
2535	恍	3584	98.5437718404
2536	贬	3580	98.5456219312
2537	烛	3578	98.5474709884
2538	骇	3577	98.5493195289
2539	芯	3568	98.5511634182
2540	汁	3564	98.5530052404
2541	桓	3551	98.5548403445
2542	坊	3546	98.5566728645
2543	驴	3532	98.5584981496
2544	朽	3526	98.560320334
2545	靖	3521	98.5621399345
2546	佣	3517	98.5639574678
2547	汝	3503	98.5657677661
2548	碌	3497	98.5675749637
2549	迄	3496	98.5693816446
2550	冀	3487	98.5711836743
2551	荆	3479	98.5729815698
2552	崔	3476	98.5747779149
2553	雁	3474	98.5765732265
2554	绅	3472	98.5783675045
2555	珊	3465	98.580158165
2556	榜	3458	98.581945208
2557	诵	3447	98.5837265663
2558	傍	3444	98.5855063743
2559	彦	3437	98.5872825649
2560	醇	3433	98.5890566882
2561	笛	3409	98.5908184087
2562	禽	3408	98.5925796125
2563	勿	3400	98.5943366819
2564	娟	3385	98.5960859996
2565	瞄	3383	98.5978342837
2566	幢	3376	98.5995789503
2567	寇	3354	98.6013122477
2568	睹	3346	98.6030414107
2569	贿	3346	98.6047705738
2570	踩	3343	98.6064981865
2571	霆	3342	98.6082252824
2572	呜	3341	98.6099518616
2573	拱	3339	98.6116774071
2574	妃	3338	98.6134024359
2575	蔑	3330	98.6151233304
2576	谕	3330	98.6168442249
2577	缚	3326	98.6185630523
2578	诡	3323	98.6202803293
2579	篷	3315	98.621993472
2580	淹	3315	98.6237066147
2581	腕	3314	98.6254192406
2582	煮	3313	98.6271313498
2583	倩	3311	98.6288424254
2584	卒	3306	98.630550917
2585	勘	3303	98.6322578583
2586	馨	3281	98.6339534304
2587	逗	3271	98.6356438345
2588	甸	3270	98.6373337219
2589	贱	3270	98.6390236093
2590	炒	3260	98.6407083289
2591	灿	3254	98.6423899477
2592	敞	3248	98.6440684658
2593	蜡	3246	98.6457459504
2594	囚	3242	98.6474213678
2595	栗	3240	98.6490957516
2596	辜	3235	98.6507675515
2597	垫	3233	98.6524383178
2598	妒	3228	98.6541065003
2599	魁	3227	98.6557741659
2600	谣	3219	98.6574376972
2601	寞	3217	98.659100195
2602	蜀	3208	98.6607580417
2603	甩	3208	98.6624158884
2604	涯	3206	98.6640727016
2605	枕	3206	98.6657295147
2606	丐	3201	98.6673837439
2607	泳	3198	98.6690364228
2608	奎	3194	98.6706870345
2609	泌	3192	98.6723366127
2610	逾	3189	98.6739846405
2611	叮	3188	98.6756321515
2612	黛	3187	98.6772791457
2613	燥	3171	98.6789178714
2614	掷	3170	98.6805560802
2615	藉	3169	98.6821937723
2616	枢	3169	98.6838314644
2617	憎	3169	98.6854691565
2618	鲸	3158	98.687101164
2619	弘	3153	98.6887305875
2620	倚	3149	98.6903579439
2621	侮	3144	98.6919827163
2622	藩	3138	98.6936043881
2623	拂	3135	98.6952245095
2624	鹤	3133	98.6968435973
2625	蚀	3131	98.6984616516
2626	浆	3130	98.7000791891
2627	芙	3130	98.7016967265
2628	垃	3127	98.7033127136
2629	烤	3125	98.7049276672
2630	晒	3124	98.7065421039
2631	霜	3119	98.7081539568
2632	剿	3112	98.7097621921
2633	蕴	3110	98.7113693939
2634	圾	3102	98.7129724614
2635	绸	3098	98.7145734617
2636	屿	3098	98.7161744621
2637	氢	3092	98.7177723617
2638	驼	3084	98.7193661271
2639	妆	3083	98.7209593756
2640	捆	3079	98.7225505571
2641	铅	3075	98.7241396714
2642	逛	3074	98.7257282689
2643	淑	3069	98.7273142824
2644	榴	3068	98.7288997792
2645	丙	3055	98.7304785578
2646	痒	3055	98.7320573364
2647	钞	3049	98.7336330143
2648	蹄	3045	98.735206625
2649	犬	3042	98.7367786854
2650	躬	3037	98.7383481618
2651	昼	3036	98.7399171215
2652	藻	3035	98.7414855644
2653	蛛	3033	98.7430529737
2654	褐	3032	98.7446198662
2655	颊	3025	98.7461831413
2656	奠	3020	98.7477438324
2657	募	3018	98.7493034899
2658	耽	3005	98.7508564292
2659	蹈	3004	98.7524088518
2660	陋	2995	98.7539566233
2661	侣	2994	98.755503878
2662	魅	2991	98.7570495823
2663	岚	2988	98.7585937363
2664	侄	2987	98.7601373735
2665	虐	2979	98.7616768764
2666	堕	2977	98.7632153457
2667	陛	2976	98.7647532983
2668	莹	2973	98.7662897005
2669	荫	2972	98.7678255859
2670	狡	2971	98.7693609546
2671	阀	2970	98.7708958064
2672	绞	2963	98.7724270408
2673	膏	2958	98.7739556912
2674	垮	2958	98.7754843416
2675	茎	2956	98.7770119585
2676	缅	2945	98.7785338907
2677	喇	2939	98.7800527222
2678	绒	2929	98.7815663859
2679	搅	2922	98.783076432
2680	凳	2921	98.7845859614
2681	梭	2913	98.7860913565
2682	丫	2912	98.7875962348
2683	姬	2909	98.7890995628
2684	诏	2907	98.7906018572
2685	钮	2906	98.7921036348
2686	棺	2901	98.7936028284
2687	耿	2899	98.7951009885
2688	缔	2897	98.7965981151
2689	懈	2893	98.7980931745
2690	嫉	2892	98.7995877171
2691	灶	2891	98.8010817429
2692	匀	2890	98.802575252
2693	嗣	2889	98.8040682442
2694	鸽	2886	98.8055596861
2695	澡	2882	98.8070490609
2696	凿	2880	98.8085374021
2697	纬	2874	98.8100226425
2698	沸	2860	98.811500648
2699	畴	2858	98.8129776199
2700	刃	2858	98.8144545918
2701	遏	2849	98.8159269127
2702	烁	2847	98.8173982
2703	嗅	2843	98.8188674201
2704	叭	2842	98.8203361235
2705	熬	2841	98.82180431
2706	瞥	2840	98.8232719798
2707	骸	2836	98.8247375825
2708	奢	2835	98.8262026683
2709	拙	2833	98.8276667206
2710	栋	2830	98.8291292225
2711	毯	2827	98.8305901741
2712	桐	2821	98.832048025
2713	砂	2820	98.833505359
2714	莽	2816	98.834960626
2715	泻	2816	98.8364158929
2716	坪	2815	98.8378706431
2717	梳	2806	98.8393207422
2718	杉	2805	98.8407703245
2719	晤	2805	98.8422199068
2720	稚	2803	98.8436684555
2721	蔬	2799	98.8451149371
2722	蝇	2761	98.8465417809
2723	捣	2753	98.8479644903
2724	顷	2753	98.8493871998
2725	麽	2751	98.8508088757
2726	尴	2748	98.8522290013
2727	镖	2744	98.8536470597
2728	诧	2743	98.8550646013
2729	尬	2743	98.8564821429
2730	硫	2742	98.8578991678
2731	嚼	2739	98.8593146422
2732	羡	2739	98.8607301167
2733	沦	2738	98.8621450744
2734	沪	2737	98.8635595153
2735	旷	2731	98.8649708555
2736	彬	2724	98.8663785782
2737	芽	2717	98.8677826835
2738	狸	2715	98.8691857551
2739	冥	2715	98.8705888267
2740	碳	2711	98.8719898312
2741	咧	2707	98.8733887686
2742	惕	2698	98.8747830549
2743	暑	2697	98.8761768244
2744	咯	2694	98.8775690436
2745	萝	2694	98.8789612627
2746	汹	2684	98.880348314
2747	腥	2677	98.8817317478
2748	窥	2673	98.8831131145
2749	俺	2671	98.8844934476
2750	潭	2665	98.88587068
2751	崎	2662	98.887246362
2752	麟	2659	98.8886204937
2753	捡	2653	98.8899915246
2754	拯	2650	98.8913610052
2755	厥	2650	98.8927304858
2756	澄	2649	98.8940994497
2757	萎	2647	98.8954673799
2758	哉	2647	98.8968353102
2759	涡	2644	98.8982016901
2760	滔	2642	98.8995670364
2761	暇	2641	98.9009318659
2762	溯	2639	98.9022956619
2763	鳞	2635	98.9036573907
2764	酿	2633	98.905018086
2765	茵	2631	98.9063777477
2766	愕	2631	98.9077374094
2767	瞅	2626	98.9090944871
2768	暮	2626	98.9104515649
2769	衙	2625	98.9118081259
2770	诫	2614	98.9131590022
2771	斧	2598	98.91450161
2772	兮	2597	98.915843701
2773	焕	2595	98.9171847584
2774	棕	2590	98.9185232319
2775	佑	2589	98.9198611886
2776	嘶	2587	98.9211981118
2777	妓	2582	98.922532451
2778	喧	2579	98.9238652398
2779	蓉	2578	98.9251975119
2780	删	2577	98.9265292672
2781	樱	2572	98.9278584386
2782	伺	2570	98.9291865764
2783	嗡	2565	98.9305121302
2784	娥	2557	98.9318335498
2785	梢	2555	98.9331539359
2786	坝	2552	98.9344727715
2787	蚕	2549	98.9357900568
2788	敷	2548	98.9371068253
2789	澜	2539	98.9384189428
2790	杏	2538	98.9397305435
2791	绥	2529	98.9410374931
2792	冶	2525	98.9423423755
2793	庇	2523	98.9436462244
2794	挠	2523	98.9449500733
2795	搂	2512	98.9462482376
2796	倏	2505	98.9475427844
2797	聂	2503	98.9488362975
2798	婉	2503	98.9501298107
2799	噪	2501	98.9514222904
2800	稼	2500	98.9527142532
2801	鳍	2491	98.954001565
2802	菱	2489	98.9552878432
2803	盏	2486	98.956572571
2804	匿	2479	98.9578536814
2805	吱	2478	98.9591342749
2806	寝	2475	98.9604133181
2807	揽	2474	98.9616918446
2808	髓	2474	98.962970371
2809	秉	2472	98.9642478638
2810	哺	2466	98.965522256
2811	矢	2466	98.9667966481
2812	啪	2452	98.9680638053
2813	帜	2452	98.9693309624
2814	邵	2445	98.9705945021
2815	嗽	2438	98.9718544242
2816	挟	2438	98.9731143464
2817	缸	2437	98.9743737518
2818	揉	2427	98.9756279893
2819	腻	2425	98.9768811932
2820	驯	2423	98.9781333636
2821	缆	2410	98.9793788158
2822	晌	2401	98.9806196169
2823	瘫	2399	98.9818593844
2824	贮	2398	98.9830986352
2825	觅	2396	98.9843368524
2826	朦	2394	98.985574036
2827	僻	2391	98.9868096692
2828	隋	2391	98.9880453025
2829	蔓	2390	98.989280419
2830	咋	2389	98.9905150187
2831	嵌	2387	98.9917485848
2832	虔	2380	98.9929785334
2833	畔	2378	98.9942074484
2834	琐	2377	98.9954358467
2835	碟	2375	98.9966632114
2836	涩	2373	98.9978895425
2837	胧	2365	98.9991117394
2838	嘟	2360	99.0003313523
2839	蹦	2358	99.0015499316
2840	冢	2357	99.0027679942
2841	浏	2355	99.0039850232
2842	裔	2350	99.0051994683
2843	襟	2346	99.0064118462
2844	叨	2344	99.0076231905
2845	诀	2341	99.0088329845
2846	旭	2341	99.0100427785
2847	虾	2338	99.0112510222
2848	簿	2333	99.0124566819
2849	啤	2332	99.0136618248
2850	擒	2328	99.0148649006
2851	枣	2319	99.0160633254
2852	嘎	2307	99.0172555487
2853	苑	2303	99.0184457048
2854	牟	2299	99.0196337939
2855	呕	2292	99.0208182654
2856	骆	2290	99.0220017033
2857	凸	2287	99.0231835909
2858	熄	2284	99.0243639282
2859	兀	2283	99.0255437487
2860	喔	2276	99.0267199516
2861	裳	2274	99.027895121
2862	凹	2273	99.0290697736
2863	赎	2271	99.0302433927
2864	屯	2268	99.0314154614
2865	膛	2266	99.0325864965
2866	浇	2265	99.0337570148
2867	灼	2262	99.0349259828
2868	裘	2262	99.0360949508
2869	砰	2261	99.0372634019
2870	棘	2256	99.0384292692
2871	橡	2251	99.0395925525
2872	碱	2250	99.0407553191
2873	聋	2250	99.0419180856
2874	姥	2249	99.0430803354
2875	瑜	2239	99.0442374173
2876	毋	2232	99.0453908818
2877	娅	2230	99.0465433126
2878	沮	2229	99.0476952267
2879	萌	2229	99.0488471407
2880	俏	2229	99.0499990548
2881	黯	2221	99.0511468346
2882	撇	2219	99.0522935808
2883	粟	2219	99.053440327
2884	粪	2217	99.0545860397
2885	尹	2217	99.0557317523
2886	苟	2213	99.0568753978
2887	癫	2210	99.0580174929
2888	蚂	2206	99.059157521
2889	禹	2199	99.0602939315
2890	廖	2197	99.0614293084
2891	俭	2193	99.0625626182
2892	帖	2191	99.0636948944
2893	煎	2183	99.0648230364
2894	缕	2181	99.0659501448
2895	窦	2181	99.0670772531
2896	簇	2173	99.0682002272
2897	棱	2168	99.0693206174
2898	叩	2165	99.0704394572
2899	呐	2163	99.0715572635
2900	瑶	2153	99.0726699019
2901	墅	2152	99.0737820235
2902	莺	2152	99.0748941451
2903	烫	2149	99.0760047163
2904	蛙	2149	99.0771152876
2905	歹	2148	99.0782253421
2906	伶	2148	99.0793353965
2907	葱	2147	99.0804449342
2908	哮	2146	99.0815539551
2909	眩	2145	99.0826624592
2910	坤	2141	99.0837688962
2911	廓	2141	99.0848753332
2912	讳	2139	99.0859807366
2913	啼	2138	99.0870856232
2914	乍	2131	99.0881868923
2915	瓣	2127	99.0892860943
2916	矫	2126	99.0903847795
2917	跋	2124	99.0914824311
2918	枉	2124	99.0925800828
2919	梗	2121	99.093676184
2920	厕	2118	99.0947707349
2921	琢	2117	99.0958647691
2922	讥	2114	99.0969572528
2923	釉	2113	99.0980492198
2924	窟	2109	99.0991391197
2925	敛	2107	99.100227986
2926	轼	2100	99.1013132347
2927	庐	2097	99.1023969332
2928	胚	2093	99.1034785645
2929	呻	2092	99.104559679
2930	绰	2089	99.1056392431
2931	扼	2087	99.1067177737
2932	懿	2086	99.1077957875
2933	炯	2084	99.1088727677
2934	竿	2083	99.1099492311
2935	慷	2078	99.1110231106
2936	虞	2072	99.1120938894
2937	锤	2071	99.1131641515
2938	栓	2068	99.1142328631
2939	桨	2067	99.115301058
2940	蚊	2065	99.1163682193
2941	磅	2064	99.1174348638
2942	孽	2063	99.1185009915
2943	惭	2062	99.1195666025
2944	戳	2051	99.1206265288
2945	禀	2048	99.1216849048
2946	鄂	2047	99.1227427639
2947	馈	2032	99.1237928713
2948	垣	2030	99.1248419451
2949	溅	2019	99.1258853343
2950	咚	2019	99.1269287235
2951	钙	2017	99.1279710791
2952	礁	2017	99.1290134347
2953	彰	2014	99.13005424
2954	豁	2013	99.1310945285
2955	眯	2013	99.132134817
2956	磷	2012	99.1331745887
2957	雯	2012	99.1342143603
2958	墟	2010	99.1352530985
2959	迂	2007	99.1362902862
2960	瞻	2005	99.1373264404
2961	颅	2004	99.1383620778
2962	琉	2000	99.1393956481
2963	悼	1997	99.140427668
2964	蝴	1991	99.1414565872
2965	拣	1981	99.1424803386
2966	渺	1980	99.1435035731
2967	眷	1973	99.1445231902
2968	悯	1970	99.1455412569
2969	汰	1968	99.1465582901
2970	慑	1966	99.1475742896
2971	婶	1965	99.1485897724
2972	斐	1963	99.1496042217
2973	嘘	1958	99.1506160869
2974	镶	1950	99.151623818
2975	炕	1949	99.1526310322
2976	宦	1948	99.1536377296
2977	趴	1942	99.1546413264
2978	绷	1941	99.1556444063
2979	窘	1935	99.1566443855
2980	襄	1934	99.157643848
2981	珀	1932	99.1586422769
2982	嚣	1930	99.1596396722
2983	拚	1929	99.1606365507
2984	酌	1928	99.1616329124
2985	浊	1924	99.162627207
2986	毓	1924	99.1636215016
2987	撼	1922	99.1646147627
2988	嗜	1922	99.1656080237
2989	扛	1921	99.1666007679
2990	峭	1918	99.1675919618
2991	磕	1909	99.1685785047
2992	翘	1909	99.1695650475
2993	槽	1908	99.1705510735
2994	淌	1906	99.171536066
2995	栅	1906	99.1725210585
2996	颓	1900	99.1735029502
2997	熏	1900	99.174484842
2998	瑛	1900	99.1754667337
2999	颐	1890	99.1764434576
3000	忖	1890	99.1774201815
3001	牡	1889	99.1783963886
3002	缀	1887	99.1793715622
3003	徊	1885	99.1803457022
3004	梨	1884	99.1813193254
3005	肪	1882	99.182291915
3006	涕	1880	99.183263471
3007	惫	1879	99.1842345103
3008	摹	1879	99.1852055496
3009	踱	1878	99.1861760721
3010	肘	1877	99.1871460778
3011	熔	1873	99.1881140163
3012	挚	1873	99.1890819549
3013	氯	1872	99.1900493766
3014	凛	1870	99.1910157649
3015	绎	1870	99.1919821531
3016	庶	1863	99.1929449238
3017	脯	1860	99.1939061441
3018	迭	1859	99.1948668477
3019	睦	1859	99.1958275512
3020	窍	1856	99.1967867044
3021	粥	1854	99.1977448241
3022	庵	1851	99.1987013934
3023	沧	1848	99.1996564123
3024	怠	1847	99.2006109144
3025	沁	1847	99.2015654166
3026	奕	1847	99.2025199187
3027	咙	1845	99.2034733873
3028	氨	1843	99.2044258223
3029	矗	1843	99.2053782573
3030	盔	1842	99.2063301755
3031	拇	1839	99.2072805434
3032	沛	1834	99.2082283273
3033	榻	1832	99.2091750777
3034	揣	1829	99.2101202777
3035	崭	1827	99.2110644442
3036	鞘	1825	99.212007577
3037	鞠	1821	99.2129486428
3038	垦	1819	99.2138886749
3039	洽	1809	99.2148235392
3040	唾	1809	99.2157584035
3041	橱	1806	99.2166917175
3042	仕	1805	99.2176245146
3043	蜘	1804	99.218556795
3044	痰	1791	99.2194823572
3045	袜	1790	99.2204074026
3046	峙	1784	99.2213293473
3047	柬	1772	99.2222450905
3048	蝉	1771	99.223160317
3049	蟹	1771	99.2240755435
3050	谏	1769	99.2249897364
3051	鹃	1768	99.2259034125
3052	擎	1768	99.2268170886
3053	皓	1767	99.227730248
3054	朕	1766	99.2286428905
3055	疤	1765	99.2295550163
3056	禺	1757	99.2304630078
3057	铲	1756	99.2313704824
3058	酶	1755	99.2322774404
3059	钝	1752	99.2331828479
3060	氓	1747	99.2340856715
3061	匣	1747	99.2349884952
3062	弧	1742	99.2358887349
3063	峨	1740	99.236787941
3064	锥	1738	99.2376861136
3065	揪	1735	99.2385827358
3066	杠	1732	99.2394778076
3067	吭	1731	99.2403723627
3068	崛	1731	99.2412669178
3069	诬	1725	99.2421583721
3070	冉	1724	99.2430493097
3071	抒	1724	99.2439402473
3072	庚	1719	99.2448286009
3073	悍	1715	99.2457148874
3074	靡	1715	99.2466011739
3075	晦	1714	99.2474869437
3076	醋	1712	99.2483716798
3077	壕	1709	99.2492548656
3078	锯	1709	99.2501380514
3079	夭	1709	99.2510212372
3080	咦	1704	99.2519018391
3081	侈	1703	99.2527819241
3082	婢	1698	99.2536594253
3083	猾	1697	99.2545364097
3084	徘	1695	99.2554123605
3085	硝	1695	99.2562883113
3086	煽	1694	99.2571637453
3087	皂	1691	99.258037629
3088	舵	1689	99.2589104791
3089	嗦	1689	99.2597833292
3090	狈	1688	99.2606556625
3091	靴	1688	99.2615279958
3092	捂	1687	99.2623998123
3093	疮	1681	99.2632685281
3094	郝	1681	99.2641372439
3095	苛	1679	99.2650049262
3096	秽	1676	99.265871058
3097	茜	1675	99.2667366731
3098	搓	1673	99.2676012547
3099	芸	1671	99.2684648026
3100	酱	1668	99.2693268002
3101	赁	1668	99.2701887978
3102	檐	1667	99.2710502787
3103	饷	1664	99.2719102091
3104	蕉	1663	99.2727696228
3105	铀	1661	99.2736280029
3106	苔	1660	99.2744858662
3107	赦	1659	99.2753432128
3108	缎	1658	99.2762000425
3109	舷	1654	99.2770548051
3110	筷	1652	99.2779085342
3111	朔	1645	99.2787586457
3112	婪	1642	99.2796072069
3113	紊	1639	99.2804542178
3114	厮	1636	99.2812996782
3115	婿	1635	99.2821446219
3116	寥	1633	99.2829885321
3117	兢	1632	99.2838319254
3118	糙	1631	99.2846748019
3119	卦	1628	99.2855161281
3120	槐	1627	99.2863569376
3121	扒	1623	99.2871956798
3122	裴	1622	99.2880339053
3123	祀	1621	99.288871614
3124	埔	1618	99.2897077724
3125	絮	1617	99.2905434139
3126	芭	1615	99.2913780219
3127	屉	1612	99.2922110796
3128	痪	1611	99.2930436204
3129	霄	1611	99.2938761613
3130	绽	1607	99.294706635
3131	宵	1604	99.2955355583
3132	邑	1604	99.2963644817
3133	霖	1602	99.2971923715
3134	岔	1599	99.2980187109
3135	饵	1596	99.2988435
3136	茄	1596	99.2996682891
3137	韧	1593	99.3004915278
3138	琪	1592	99.3013142497
3139	邹	1591	99.3021364549
3140	瑚	1590	99.3029581432
3141	憋	1588	99.303778798
3142	殆	1588	99.3045994528
3143	噜	1587	99.3054195908
3144	忒	1579	99.3062355945
3145	忿	1578	99.3070510815
3146	衅	1578	99.3078665684
3147	淳	1577	99.3086815386
3148	悖	1576	99.309495992
3149	髦	1575	99.3103099286
3150	孜	1573	99.3111228316
3151	粤	1572	99.3119352178
3152	隘	1570	99.3127465705
3153	濒	1569	99.3135574063
3154	铮	1565	99.3143661751
3155	畸	1562	99.3151733935
3156	剔	1559	99.3159790615
3157	坞	1559	99.3167847295
3158	篱	1558	99.3175898807
3159	淀	1557	99.3183945152
3160	蓦	1555	99.3191981161
3161	唬	1554	99.3200012002
3162	锣	1552	99.3208032507
3163	汀	1552	99.3216053012
3164	趾	1552	99.3224073518
3165	缉	1549	99.3232078519
3166	嫦	1549	99.3240083521
3167	斟	1547	99.3248078187
3168	鞍	1545	99.3256062518
3169	扳	1540	99.3264021009
3170	拴	1537	99.3271963996
3171	诅	1535	99.3279896648
3172	谟	1534	99.3287824132
3173	呃	1532	99.329574128
3174	懦	1531	99.3303653261
3175	逞	1530	99.3311560073
3176	犁	1530	99.3319466886
3177	忏	1530	99.3327373698
3178	拧	1529	99.3335275343
3179	亥	1528	99.334317182
3180	佟	1528	99.3351068297
3181	叱	1528	99.3358964774
3182	舜	1527	99.3366856083
3183	绊	1525	99.3374737056
3184	龚	1525	99.3382618029
3185	腮	1522	99.3390483499
3186	邸	1521	99.3398343801
3187	椒	1518	99.3406188599
3188	蔚	1518	99.3414033397
3189	湛	1514	99.3421857524
3190	狩	1514	99.3429681651
3191	眶	1511	99.3437490275
3192	栈	1507	99.3445278227
3193	薇	1504	99.3453050675
3194	肮	1499	99.3460797284
3195	瀑	1497	99.3468533558
3196	渣	1495	99.3476259496
3197	褂	1493	99.3483975098
3198	叽	1492	99.3491685532
3199	臀	1489	99.3499380462
3200	妞	1487	99.3507065057
3201	巍	1485	99.3514739317
3202	唔	1481	99.3522392905
3203	疚	1480	99.3530041325
3204	鲤	1479	99.3537684577
3205	戎	1479	99.3545327829
3206	肇	1478	99.3552965913
3207	笃	1473	99.3560578158
3208	辙	1466	99.3568154228
3209	娴	1466	99.3575730298
3210	阮	1465	99.35833012
3211	札	1465	99.3590872103
3212	懊	1462	99.3598427501
3213	焘	1461	99.3605977732
3214	恤	1459	99.3613517627
3215	疹	1458	99.3621052355
3216	潇	1457	99.3628581914
3217	铝	1453	99.3636090802
3218	涤	1452	99.3643594522
3219	恃	1445	99.3651062067
3220	喽	1445	99.3658529613
3221	砌	1442	99.3665981654
3222	遁	1436	99.3673402689
3223	楞	1436	99.3680823723
3224	阱	1433	99.3688229254
3225	咎	1431	99.369562445
3226	洼	1430	99.3703014477
3227	炳	1429	99.3710399337
3228	噬	1419	99.3717732518
3229	枫	1418	99.3725060531
3230	拷	1418	99.3732388544
3231	哆	1417	99.3739711389
3232	矶	1417	99.3747034235
3233	苇	1416	99.3754351912
3234	翩	1414	99.3761659254
3235	窒	1413	99.3768961428
3236	侬	1412	99.3776258434
3237	靶	1411	99.3783550272
3238	胰	1411	99.3790842111
3239	芜	1409	99.3798123613
3240	辫	1408	99.3805399948
3241	嚎	1408	99.3812676283
3242	妾	1408	99.3819952617
3243	幌	1403	99.3827203113
3244	踉	1403	99.3834453608
3245	佃	1401	99.3841693768
3246	葫	1399	99.3848923592
3247	皖	1396	99.3856137912
3248	拽	1396	99.3863352233
3249	滤	1394	99.3870556218
3250	睬	1392	99.3877749867
3251	俞	1388	99.3884922844
3252	匕	1388	99.3892095822
3253	谤	1387	99.3899263632
3254	嗤	1387	99.3906431442
3255	捍	1385	99.3913588916
3256	孵	1383	99.3920736054
3257	倪	1380	99.3927867689
3258	瘾	1379	99.3934994156
3259	敝	1378	99.3942115455
3260	匡	1378	99.3949236754
3261	磋	1377	99.3956352886
3262	绫	1377	99.3963469017
3263	淆	1375	99.3970574813
3264	尧	1375	99.3977680608
3265	蕊	1373	99.3984776068
3266	烘	1371	99.3991861192
3267	璋	1371	99.3998946316
3268	亢	1367	99.4006010769
3269	轧	1367	99.4013075222
3270	赂	1362	99.4020113836
3271	蝗	1360	99.4027142113
3272	榆	1360	99.4034170391
3273	骏	1358	99.4041188333
3274	诛	1358	99.4048206275
3275	勺	1357	99.405521905
3276	梵	1355	99.4062221488
3277	炽	1354	99.4069218759
3278	笠	1354	99.407621603
3279	颌	1353	99.4083208133
3280	闸	1352	99.4090195068
3281	狒	1349	99.4097166499
3282	樊	1346	99.4104122427
3283	镕	1342	99.4111057684
3284	垢	1341	99.4117987772
3285	瘟	1341	99.4124917861
3286	缪	1341	99.413184795
3287	菇	1339	99.4138767702
3288	琦	1338	99.4145682288
3289	剃	1337	99.4152591705
3290	迸	1329	99.4159459779
3291	溺	1329	99.4166327854
3292	炫	1329	99.4173195928
3293	惚	1327	99.4180053667
3294	嗨	1326	99.4186906238
3295	陨	1324	99.4193748473
3296	赃	1321	99.4200575205
3297	羁	1320	99.4207396768
3298	臻	1318	99.4214207996
3299	嘀	1318	99.4221019225
3300	膳	1315	99.4227814949
3301	赣	1312	99.423459517
3302	踌	1310	99.4241365055
3303	殉	1310	99.4248134941
3304	桔	1309	99.4254899658
3305	瞿	1309	99.4261664375
3306	闽	1307	99.4268418757
3307	豚	1305	99.4275162803
3308	掺	1303	99.4281896513
3309	沌	1303	99.4288630224
3310	惰	1302	99.4295358766
3311	喳	1302	99.4302087309
3312	椭	1301	99.4308810683
3313	咪	1298	99.4315518554
3314	霎	1296	99.432221609
3315	侃	1295	99.4328908457
3316	猝	1293	99.4335590489
3317	窖	1292	99.4342267353
3318	戮	1292	99.4348944217
3319	祠	1291	99.4355615913
3320	瞩	1284	99.4362251434
3321	菁	1284	99.4368886955
3322	躇	1283	99.4375517308
3323	佬	1283	99.4382147662
3324	肋	1282	99.4388772847
3325	咄	1282	99.4395398033
3326	忡	1273	99.4401976707
3327	雍	1272	99.4408550214
3328	忱	1268	99.441510305
3329	蕾	1268	99.4421655885
3330	跄	1265	99.4428193217
3331	硅	1264	99.4434725381
3332	伎	1264	99.4441257545
3333	炊	1262	99.4447779374
3334	钊	1261	99.4454296034
3335	蝠	1259	99.4460802359
3336	屎	1257	99.4467298348
3337	拭	1257	99.4473794337
3338	谛	1257	99.4480290327
3339	褪	1256	99.4486781148
3340	丞	1254	99.4493261633
3341	卉	1253	99.4499736951
3342	隧	1252	99.4506207101
3343	茸	1247	99.4512651412
3344	钳	1243	99.4519075051
3345	啃	1242	99.4525493522
3346	伢	1242	99.4531911994
3347	闺	1236	99.4538299458
3348	舔	1236	99.4544686922
3349	蹬	1233	99.4551058883
3350	挛	1230	99.455741534
3351	眺	1230	99.4563771797
3352	袱	1227	99.4570112751
3353	陇	1225	99.4576443369
3354	殴	1221	99.4582753315
3355	柿	1221	99.4589063262
3356	梧	1218	99.4595357705
3357	惺	1216	99.4601641812
3358	弛	1215	99.4607920751
3359	侥	1215	99.4614199691
3360	琛	1215	99.462047863
3361	捅	1211	99.4626736898
3362	酝	1206	99.4632969327
3363	薯	1204	99.463919142
3364	曳	1203	99.4645408345
3365	澈	1202	99.4651620102
3366	锈	1198	99.4657811188
3367	稠	1194	99.4663981603
3368	眸	1193	99.4670146849
3369	咆	1191	99.467630176
3370	簧	1190	99.4682451503
3371	鸥	1189	99.4688596079
3372	疡	1189	99.4694740654
3373	渎	1186	99.4700869726
3374	汲	1183	99.4706983294
3375	嬉	1183	99.4713096862
3376	脓	1180	99.4719194926
3377	骡	1178	99.4725282655
3378	穗	1178	99.4731370384
3379	槛	1176	99.4737447777
3380	拎	1176	99.4743525171
3381	巳	1176	99.4749602564
3382	邢	1176	99.4755679957
3383	廿	1175	99.4761752182
3384	搀	1172	99.4767808904
3385	曙	1171	99.4773860458
3386	樵	1169	99.4779901676
