id,frequency,frequency_percent,characters
5157,157,99.9326794341,菸
5158,157,99.9327605693,葩
5159,157,99.9328417046,踔
5160,156,99.9329223231,厣
5161,156,99.9330029416,佻
5162,156,99.9330835601,嘌
5163,156,99.9331641785,饩
5164,156,99.933244797,钏
5165,156,99.9333254155,蠓
5166,156,99.933406034,黩
5167,156,99.9334866525,倨
5168,156,99.9335672709,腸
5169,155,99.9336473726,缬
5170,155,99.9337274743,殚
5171,155,99.933807576,钿
5172,155,99.9338876777,鎏
5173,155,99.9339677794,恁
5174,155,99.9340478811,藿
5175,154,99.934127466,囟
5176,154,99.9342070509,鄣
5177,154,99.9342866358,呋
5178,154,99.9343662208,婺
5179,154,99.9344458057,绱
5180,154,99.9345253906,瓯
5181,154,99.9346049755,旃
5182,154,99.9346845604,锶
5183,154,99.9347641453,酩
5184,153,99.9348432134,恹
5185,153,99.9349222816,逶
5186,153,99.9350013497,缦
5187,153,99.9350804178,鸹
5188,152,99.9351589692,螟
5189,152,99.9352375205,菟
5190,152,99.9353160718,阗
5191,152,99.9353946232,濉
5192,152,99.9354731745,篑
5193,152,99.9355517259,醪
5194,152,99.9356302772,鲛
5195,152,99.9357088285,讦
5196,152,99.9357873799,媪
5197,152,99.9358659312,邬
5198,152,99.9359444826,殇
5199,151,99.9360225171,鄯
5200,151,99.9361005517,芡
5201,151,99.9361785862,嫠
5202,151,99.9362566208,肼
5203,151,99.9363346553,峤
5204,150,99.9364121731,矽
5205,150,99.9364896909,讧
5206,150,99.9365672086,掼
5207,150,99.9366447264,焖
5208,150,99.9367222442,愆
5209,150,99.936799762,聩
5210,150,99.9368772797,岘
5211,149,99.9369542807,靛
5212,149,99.9370312817,菖
5213,149,99.9371082827,卟
5214,149,99.9371852837,姒
5215,149,99.9372622847,杷
5216,149,99.9373392856,砉
5217,149,99.9374162866,袢
5218,149,99.9374932876,蚋
5219,149,99.9375702886,笳
5220,149,99.9376472896,挈
5221,149,99.9377242906,關
5222,148,99.9378007748,踽
5223,148,99.937877259,黾
5224,148,99.9379537432,麼
5225,147,99.9380297106,侩
5226,147,99.938105678,凫
5227,147,99.9381816454,诔
5228,147,99.9382576128,郯
5229,147,99.9383335802,韪
5230,147,99.9384095477,挲
5231,147,99.9384855151,笪
5232,147,99.9385614825,鼋
5233,147,99.9386374499,莜
5234,147,99.9387134173,風
5235,146,99.9387888679,菅
5236,146,99.9388643186,嵊
5237,146,99.9389397692,裢
5238,146,99.9390152198,趿
5239,146,99.9390906705,箸
5240,145,99.9391656043,莴
5241,145,99.9392405381,莠
5242,145,99.939315472,阌
5243,145,99.9393904058,旯
5244,145,99.9394653397,圜
5245,145,99.9395402735,涪
5246,145,99.9396152074,赍
5247,144,99.9396896244,柞
5248,144,99.9397640415,嗍
5249,144,99.9398384585,囵
5250,144,99.9399128756,榧
5251,144,99.9399872927,裰
5252,144,99.9400617097,笾
5253,144,99.9401361268,簟
5254,144,99.9402105438,跎
5255,144,99.9402849609,巽
5256,144,99.940359378,曷
5257,143,99.9404332782,逖
5258,143,99.9405071785,骓
5259,143,99.9405810788,绔
5260,143,99.9406549791,枋
5261,143,99.9407288793,镒
5262,143,99.9408027796,魃
5263,143,99.9408766799,餮
5264,143,99.9409505802,讵
5265,142,99.9410239636,乜
5266,142,99.9410973471,鄢
5267,142,99.9411707306,瑭
5268,142,99.9412441141,踅
5269,141,99.9413169808,馓
5270,141,99.9413898475,蟛
5271,141,99.9414627142,鳟
5272,141,99.9415355809,荛
5273,141,99.9416084476,菬
5274,140,99.9416807976,忪
5275,140,99.9417531475,阍
5276,140,99.9418254974,姹
5277,140,99.9418978473,纰
5278,140,99.9419701972,桉
5279,140,99.9420425471,氪
5280,140,99.9421148971,氘
5281,139,99.9421867302,垅
5282,139,99.9422585633,郃
5283,139,99.9423303965,汊
5284,139,99.9424022296,娉
5285,139,99.9424740627,纡
5286,139,99.9425458959,缟
5287,139,99.942617729,旮
5288,139,99.9426895621,镢
5289,139,99.9427613953,傈
5290,138,99.9428327116,堋
5291,138,99.942904028,蔺
5292,138,99.9429753443,庥
5293,138,99.9430466607,枥
5294,138,99.943117977,腭
5295,138,99.9431892934,鹕
5296,138,99.9432606097,笮
5297,138,99.9433319261,髂
5298,138,99.9434032424,魍
5299,138,99.9434745588,缁
5300,138,99.9435458751,槊
5301,138,99.9436171915,跞
5302,137,99.943687991,醚
5303,137,99.9437587906,吒
5304,137,99.9438295901,枳
5305,137,99.9439003897,搿
5306,137,99.9439711893,鹧
5307,137,99.9440419888,蜍
5308,137,99.9441127884,舻
5309,137,99.944183588,鏊
5310,137,99.9442543875,禳
5311,136,99.9443246703,蒺
5312,136,99.9443949531,钹
5313,136,99.9444652359,蜢
5314,136,99.9445355186,鬻
5315,136,99.9446058014,珩
5316,135,99.9446755674,卮
5317,135,99.9447453334,垭
5318,135,99.9448150994,苄
5319,135,99.9448848654,苕
5320,135,99.9449546314,菀
5321,135,99.9450243974,骠
5322,135,99.9450941634,袷
5323,135,99.9451639294,跹
5324,135,99.9452336954,瘘
5325,135,99.9453034613,騔
5326,135,99.9453732273,論
5327,134,99.9454424765,磬
5328,134,99.9455117258,缶
5329,134,99.945580975,笸
5330,134,99.9456502242,鸷
5331,134,99.9457194734,頭
5332,133,99.9457882058,芰
5333,133,99.9458569382,蕲
5334,133,99.9459256706,阆
5335,133,99.9459944031,纨
5336,133,99.9460631355,琮
5337,133,99.9461318679,牦
5338,133,99.9462006003,砩
5339,133,99.9462693328,蠲
5340,133,99.9463380652,锒
5341,133,99.9464067976,锕
5342,133,99.94647553,郓
5343,132,99.9465437457,妯
5344,132,99.9466119613,驷
5345,132,99.9466801769,鹩
5346,132,99.9467483926,舢
5347,132,99.9468166082,趸
5348,132,99.9468848239,證
5349,132,99.9469530395,養
5350,131,99.9470207383,芫
5351,131,99.9470884372,嗉
5352,131,99.9471561361,蠊
5353,131,99.9472238349,笊
5354,130,99.947291017,莸
5355,130,99.947358199,饴
5356,130,99.9474253811,阃
5357,130,99.9474925632,浯
5358,130,99.9475597452,枇
5359,130,99.9476269273,焱
5360,129,99.9476935926,铆
5361,129,99.9477602579,擤
5362,129,99.9478269232,柢
5363,129,99.9478935884,醢
5364,128,99.9479597369,呲
5365,128,99.9480258854,崾
5366,128,99.9480920339,溆
5367,128,99.9481581824,潴
5368,128,99.9482243309,牖
5369,128,99.9482904794,硪
5370,128,99.9483566279,碓
5371,128,99.9484227764,鹆
5372,128,99.9484889249,鬣
5373,128,99.9485550734,堀
5374,128,99.9486212219,帙
5375,128,99.9486873704,雱
5376,128,99.9487535189,須
5377,128,99.9488196674,進
5378,127,99.9488852991,诎
5379,127,99.9489509308,獐
5380,127,99.9490165625,桁
5381,127,99.9490821943,蛱
5382,127,99.949147826,鳏
5383,127,99.9492134577,郴
5384,127,99.9492790894,幂
5385,127,99.9493447211,箝
5386,127,99.9494103528,僳
5387,127,99.9494759845,疝
5388,126,99.9495410995,茴
5389,126,99.9496062144,揶
5390,126,99.9496713293,呦
5391,126,99.9497364442,嗌
5392,126,99.9498015592,囹
5393,126,99.9498666741,螈
5394,126,99.949931789,脲
5395,125,99.9499963872,镊
5396,125,99.9500609853,锑
5397,125,99.9501255834,胨
5398,125,99.9501901816,膈
5399,125,99.9502547797,痼
5400,125,99.9503193779,鳊
5401,125,99.950383976,赅
5402,125,99.9504485741,贽
5403,125,99.9505131723,處
5404,124,99.9505772536,苤
5405,124,99.950641335,峄
5406,124,99.9507054164,桡
5407,124,99.9507694977,雎
5408,124,99.9508335791,鲋
5409,124,99.9508976604,鞫
5410,124,99.9509617418,鼬
5411,123,99.9510253064,獯
5412,123,99.9510888709,昀
5413,123,99.9511524355,痍
5414,123,99.9512160001,蟊
5415,123,99.9512795646,鞴
5416,123,99.9513431292,疖
5417,123,99.9514066938,熘
5418,122,99.9514697416,乇
5419,122,99.9515327894,羸
5420,122,99.9515958371,嵴
5421,122,99.9516588849,栀
5422,122,99.9517219327,槲
5423,122,99.9517849805,炝
5424,122,99.9518480283,炷
5425,122,99.9519110761,硐
5426,122,99.9519741239,锸
5427,122,99.9520371717,鹂
5428,122,99.9521002194,裾
5429,122,99.9521632672,侪
5430,122,99.952226315,診
5431,122,99.9522893628,調
5432,121,99.9523518938,珐
5433,121,99.9524144248,縯
5434,121,99.9524769558,哔
5435,121,99.9525394868,屙
5436,121,99.9526020178,旆
5437,121,99.9526645488,佰
5438,121,99.9527270798,僦
5439,121,99.9527896108,牯
5440,121,99.9528521418,钪
5441,121,99.9529146728,掾
5442,121,99.9529772038,針
5443,120,99.953039218,仟
5444,120,99.9531012322,圮
5445,120,99.9531632465,芟
5446,120,99.9532252607,崃
5447,120,99.9532872749,廪
5448,120,99.9533492891,擘
5449,120,99.9534113033,笱
5450,120,99.9534733175,跗
5451,120,99.9535353318,鲅
5452,119,99.9535968292,硷
5453,119,99.9536583266,苎
5454,119,99.9537198241,匏
5455,119,99.9537813215,嗾
5456,119,99.9538428189,圄
5457,119,99.9539043163,彀
5458,118,99.953965297,粳
5459,118,99.9540262776,卣
5460,118,99.9540872583,勐
5461,118,99.9541482389,掴
5462,118,99.9542092196,涑
5463,118,99.9542702002,浞
5464,118,99.9543311809,玳
5465,118,99.9543921615,愍
5466,118,99.9544531422,畛
5467,118,99.9545141228,赧
5468,117,99.9545745867,貉
5469,117,99.9546350505,擀
5470,117,99.9546955144,湫
5471,117,99.9547559782,逦
5472,117,99.9548164421,椴
5473,117,99.954876906,铄
5474,117,99.9549373698,箧
5475,117,99.9549978337,刖
5476,117,99.9550582975,鲮
5477,116,99.9551182446,訇
5478,116,99.9551781917,茱
5479,116,99.9552381388,啖
5480,116,99.9552980859,悭
5481,116,99.9553580329,愀
5482,116,99.95541798,朐
5483,116,99.9554779271,畈
5484,116,99.9555378742,鹨
5485,116,99.9555978212,蛘
5486,115,99.9556572515,佶
5487,115,99.9557166818,缃
5488,115,99.9557761121,晟
5489,115,99.9558355424,鲱
5490,115,99.9558949727,凼
5491,115,99.955954403,苴
5492,115,99.9560138333,颛
5493,114,99.9560727468,厍
5494,114,99.9561316603,匚
5495,114,99.9561905738,徉
5496,114,99.9562494873,洙
5497,114,99.9563084008,氡
5498,114,99.9563673143,胗
5499,114,99.9564262278,癯
5500,114,99.9564851413,鞒
5501,114,99.9565440548,锆
5502,114,99.9566029683,佤
5503,114,99.9566618818,錢
5504,114,99.9567207953,飲
5505,114,99.9567797088,細
5506,113,99.9568381056,勰
5507,113,99.9568965023,钺
5508,113,99.956954899,繇
5509,113,99.9570132957,螭
5510,112,99.9570711756,嵬
5511,112,99.9571290556,轸
5512,112,99.9571869355,肟
5513,112,99.9572448155,肫
5514,112,99.9573026954,邨
5515,112,99.9573605753,瘿
5516,111,99.9574179385,仞
5517,111,99.9574753016,奁
5518,111,99.9575326648,宄
5519,111,99.9575900279,轳
5520,111,99.9576473911,熳
5521,111,99.9577047542,睇
5522,111,99.9577621174,钼
5523,111,99.9578194805,蝼
5524,111,99.9578768437,跆
5525,111,99.9579342068,樗
5526,111,99.95799157,鲰
5527,111,99.9580489331,節
5528,110,99.9581057795,诶
5529,110,99.9581626259,薜
5530,110,99.9582194722,铧
5531,110,99.9582763186,裥
5532,110,99.9583331649,榇
5533,110,99.9583900113,馃
5534,110,99.9584468577,術
5535,109,99.9585031873,蹚
5536,109,99.9585595168,怄
5537,109,99.9586158464,寤
5538,109,99.958672176,缗
5539,109,99.9587285056,硗
5540,109,99.9587848352,碡
5541,109,99.9588411647,矬
5542,109,99.9588974943,鸱
5543,109,99.9589538239,虺
5544,109,99.9590101535,糅
5545,109,99.9590664831,雠
5546,109,99.9591228126,帑
5547,109,99.9591791422,镧
5548,108,99.959234955,埙
5549,108,99.9592907678,啁
5550,108,99.9593465806,悒
5551,108,99.9594023934,犍
5552,108,99.9594582062,硌
5553,108,99.959514019,锩
5554,108,99.9595698318,虿
5555,108,99.9596256446,蛑
5556,108,99.9596814574,艉
5557,108,99.9597372702,钅
5558,107,99.9597925662,咴
5559,107,99.9598478622,筮
5560,107,99.9599031582,艏
5561,107,99.9599584542,糁
5562,107,99.9600137502,鼍
5563,107,99.9600690462,肄
5564,106,99.9601238254,籴
5565,106,99.9601786047,骜
5566,106,99.9602333839,砻
5567,106,99.9602881631,蜮
5568,106,99.9603429423,龀
5569,106,99.9603977216,黢
5570,106,99.9604525008,劢
5571,105,99.9605067632,腫
5572,105,99.9605610257,耪
5573,105,99.9606152881,鬯
5574,105,99.9606695505,畚
5575,105,99.960723813,觳
5576,105,99.9607780754,稞
5577,105,99.9608323379,鹁
5578,105,99.9608866003,鲲
5579,105,99.9609408627,稱
5580,104,99.9609946084,捌
5581,104,99.961048354,菔
5582,104,99.9611020997,獬
5583,104,99.9611558454,柘
5584,104,99.961209591,娆
5585,104,99.9612633367,篪
5586,104,99.9613170823,鲀
5587,103,99.9613703112,谰
5588,103,99.9614235401,孬
5589,103,99.9614767689,伥
5590,103,99.9615299978,谇
5591,103,99.9615832267,鄄
5592,103,99.9616364555,狎
5593,103,99.9616896844,闫
5594,103,99.9617429133,滟
5595,103,99.9617961421,齑
5596,103,99.961849371,遒
5597,103,99.9619025999,磔
5598,103,99.9619558287,聃
5599,103,99.9620090576,綦
5600,103,99.9620622865,鲡
5601,102,99.9621149986,蔻
5602,102,99.9621677106,泠
5603,102,99.9622204227,砗
5604,102,99.9622731348,钕
5605,102,99.9623258469,镫
5606,101,99.9623780422,菹
5607,101,99.9624302375,胂
5608,101,99.9624824328,煅
5609,101,99.9625346281,煸
5610,101,99.9625868234,螯
5611,101,99.9626390187,躅
5612,101,99.962691214,鲠
5613,101,99.9627434093,佥
5614,101,99.9627956046,罘
5615,101,99.9628477999,嶝
5616,101,99.9628999952,適
5617,100,99.9629516737,坨
5618,100,99.9630033522,菽
5619,100,99.9630550307,哞
5620,100,99.9631067092,徜
5621,100,99.9631583877,慊
5622,100,99.9632100663,洳
5623,100,99.9632617448,渑
5624,100,99.9633134233,灞
5625,100,99.9633651018,盍
5626,100,99.9634167803,钋
5627,100,99.9634684588,鸫
5628,100,99.9635201373,踯
5629,100,99.9635718159,縻
5630,100,99.9636234944,萘
5631,100,99.9636751729,褫
5632,100,99.9637268514,羰
5633,100,99.9637785299,腦
5634,99,99.9638296916,俅
5635,99,99.9638808534,芤
5636,99,99.9639320151,隳
5637,99,99.9639831768,洮
5638,99,99.9640343386,胼
5639,99,99.9640855003,罴
5640,99,99.964136662,镛
5641,99,99.9641878237,怛
5642,98,99.9642384687,芊
5643,98,99.9642891136,啉
5644,98,99.9643397586,噌
5645,98,99.9643904035,嫱
5646,98,99.9644410485,绲
5647,98,99.9644916934,膻
5648,98,99.9645423383,焐
5649,98,99.9645929833,裡
5650,97,99.9646431114,葎
5651,97,99.9646932396,亓
5652,97,99.9647433678,倮
5653,97,99.9647934959,莼
5654,97,99.9648436241,蘅
5655,97,99.9648937522,嘞
5656,97,99.9649438804,缒
5657,97,99.9649940085,镆
5658,97,99.9650441367,網
5659,96,99.9650937481,伧
5660,96,99.9651433595,荏
5661,96,99.9651929708,唳
5662,96,99.9652425822,檩
5663,96,99.9652921936,鸶
5664,96,99.9653418049,蚬
5665,96,99.9653914163,骱
5666,96,99.9654410277,蘖
5667,96,99.9654906391,澍
5668,96,99.9655402504,韫
5669,96,99.9655898618,颎
5670,95,99.9656389564,嘏
5671,95,99.965688051,垡
5672,95,99.9657371456,腚
5673,95,99.9657862402,焯
5674,95,99.9658353347,繻
5675,95,99.9658844293,怙
5676,95,99.9659335239,羧
5677,95,99.9659826185,鼙
5678,94,99.9660311963,倥
5679,94,99.9660797741,亳
5680,94,99.9661283519,艽
5681,94,99.9661769297,荠
5682,94,99.9662255075,昴
5683,94,99.9662740853,舨
5684,94,99.9663226631,魈
5685,94,99.9663712409,醣
5686,94,99.9664198187,枵
5687,94,99.9664683965,粜
5688,93,99.9665164576,甙
5689,93,99.9665645186,珲
5690,93,99.9666125796,杓
5691,93,99.9666606406,楸
5692,93,99.9667087016,楦
5693,93,99.9667567626,疃
5694,93,99.9668048237,蛏
5695,93,99.9668528847,蠛
5696,93,99.9669009457,髌
5697,93,99.9669490067,茔
5698,93,99.9669970677,臨
5699,92,99.967044612,诼
5700,92,99.9670921562,嬖
5701,92,99.9671397004,耒
5702,92,99.9671872447,蜣
5703,92,99.9672347889,笄
5704,92,99.9672823331,跣
5705,92,99.9673298774,钣
5706,91,99.9673769048,戆
5707,91,99.9674239323,蜉
5708,91,99.9674709597,喾
5709,91,99.9675179871,铍
5710,90,99.9675644978,陉
5711,90,99.9676110085,薹
5712,90,99.9676575191,肷
5713,90,99.9677040298,岵
5714,90,99.9677505405,瓴
5715,89,99.9677965343,荽
5716,89,99.9678425282,怫
5717,89,99.9678885221,钭
5718,89,99.967934516,窀
5719,89,99.9679805098,缯
5720,88,99.9680259869,倬
5721,88,99.968071464,摭
5722,88,99.9681169411,帔
5723,88,99.9681624182,楝
5724,88,99.9682078953,痱
5725,88,99.9682533724,蚶
5726,88,99.9682988495,螬
5727,88,99.9683443266,髑
5728,88,99.9683898037,紅
5729,87,99.968434764,鼗
5730,87,99.9684797243,狷
5731,87,99.9685246846,殛
5732,87,99.9685696449,裉
5733,87,99.9686146052,粝
5734,87,99.9686595655,萋
5735,87,99.9687045258,葭
5736,87,99.9687494861,衽
5737,87,99.9687944464,鳢
5738,86,99.96883889,傧
5739,86,99.9688833335,喁
5740,86,99.968927777,嫘
5741,86,99.9689722205,罟
5742,86,99.969016664,钌
5743,86,99.9690611076,裼
5744,86,99.9691055511,愦
5745,86,99.9691499946,蝽
5746,86,99.9691944381,雖
5747,85,99.9692383649,锗
5748,85,99.9692822916,衿
5749,85,99.9693262183,粢
5750,85,99.9693701451,醵
5751,85,99.9694140718,跫
5752,85,99.9694579985,鐾
5753,85,99.9695019253,廛
5754,85,99.969545852,墉
5755,85,99.9695897788,哌
5756,85,99.9696337055,輕
5757,84,99.9696771154,扦
5758,84,99.9697205254,堇
5759,84,99.9697639353,婧
5760,84,99.9698073453,暌
5761,84,99.9698507552,罱
5762,84,99.9698941652,镞
5763,84,99.9699375751,蹰
5764,84,99.9699809851,陟
5765,84,99.970024395,鳔
5766,84,99.970067805,脘
5767,84,99.970111215,臟
5768,83,99.9701541081,岿
5769,83,99.9701970013,侔
5770,83,99.9702398945,郾
5771,83,99.9702827876,唿
5772,83,99.9703256808,砹
5773,83,99.9703685739,疴
5774,83,99.9704114671,麸
5775,83,99.9704543603,薨
5776,83,99.9704972534,綝
5777,82,99.9705396298,滁
5778,82,99.9705820062,偾
5779,82,99.9706243826,拊
5780,82,99.970666759,撺
5781,82,99.9707091354,呒
5782,82,99.9707515117,狯
5783,82,99.9707938881,猢
5784,82,99.9708362645,椁
5785,82,99.9708786409,榱
5786,82,99.9709210173,罾
5787,82,99.9709633936,铳
5788,82,99.97100577,裎
5789,82,99.9710481464,鳚
5790,82,99.9710905228,眦
5791,82,99.9711328992,璎
5792,82,99.9711752755,認
5793,81,99.9712171351,崞
5794,81,99.9712589947,缇
5795,81,99.9713008543,蝣
5796,80,99.9713421971,萑
5797,80,99.97138354,狲
5798,80,99.9714248828,缱
5799,80,99.9714662256,晷
5800,80,99.9715075684,冼
5801,80,99.9715489112,痧
5802,80,99.971590254,統
5803,79,99.97163108,蕖
5804,79,99.9716719061,狍
5805,79,99.9717127321,憷
5806,79,99.9717535581,锛
5807,79,99.9717943841,窨
5808,79,99.9718352102,袼
5809,79,99.9718760362,帏
5810,79,99.9719168622,儋
5811,79,99.9719576882,绨
5812,79,99.9719985143,疠
5813,78,99.9720388235,蘩
5814,78,99.9720791327,嵝
5815,78,99.972119442,庀
5816,78,99.9721597512,汜
5817,78,99.9722000605,炅
5818,78,99.9722403697,煳
5819,78,99.9722806789,泶
5820,78,99.9723209882,瓠
5821,78,99.9723612974,窳
5822,78,99.9724016067,虮
5823,78,99.9724419159,蚰
5824,78,99.9724822251,邰
5825,77,99.9725220176,苊
5826,77,99.9725618101,砀
5827,77,99.9726016025,捩
5828,77,99.972641395,蹉
5829,77,99.9726811874,莪
5830,77,99.9727209799,螽
5831,77,99.9727607723,覺
5832,76,99.972800048,蘼
5833,76,99.9728393237,槔
5834,76,99.9728785993,曛
5835,76,99.972917875,蛲
5836,76,99.9729571507,鹾
5837,76,99.9729964264,隹
5838,76,99.973035702,犸
5839,76,99.9730749777,衄
5840,76,99.9731142534,觀
5841,76,99.973153529,轉
5842,75,99.9731922879,銎
5843,75,99.9732310468,泫
5844,75,99.9732698057,玢
5845,75,99.9733085646,辊
5846,75,99.9733473235,瞋
5847,75,99.9733860823,墀
5848,75,99.9734248412,酐
5849,75,99.9734636001,隱
5850,74,99.9735018422,堞
5851,74,99.9735400843,尥
5852,74,99.9735783264,嚯
5853,74,99.9736165685,猗
5854,74,99.9736548106,逑
5855,74,99.9736930527,逯
5856,74,99.9737312948,硖
5857,74,99.9737695369,噻
5858,74,99.973807779,嵛
5859,74,99.9738460211,畀
5860,74,99.9738842632,運
5861,74,99.9739225053,鲃
5862,73,99.9739602306,偬
5863,73,99.9739979559,鄞
5864,73,99.9740356813,呖
5865,73,99.9740734066,溧
5866,73,99.9741111319,嬲
5867,73,99.9741488572,肭
5868,73,99.9741865825,鹈
5869,73,99.9742243078,鹱
5870,73,99.9742620332,窭
5871,73,99.9742997585,黧
5872,73,99.9743374838,谵
5873,73,99.9743752091,沆
5874,73,99.9744129344,嫒
5875,73,99.9744506597,塬
5876,73,99.974488385,缣
5877,73,99.9745261104,篯
5878,72,99.9745633189,酃
5879,72,99.9746005274,喱
5880,72,99.9746377359,泔
5881,72,99.9746749445,溘
5882,72,99.974712153,迕
5883,72,99.9747493615,肀
5884,72,99.9747865701,秫
5885,72,99.9748237786,裣
5886,72,99.9748609871,铋
5887,72,99.9748981957,蒌
5888,72,99.9749354042,曩
5889,72,99.9749726127,赀
5890,72,99.9750098212,箪
5891,72,99.9750470298,朊
5892,72,99.9750842383,鳙
5893,72,99.9751214468,仫
5894,71,99.9751581386,钎
5895,71,99.9751948303,芑
5896,71,99.9752315221,胙
5897,71,99.9752682138,盱
5898,71,99.9753049056,糇
5899,71,99.9753415973,挹
5900,71,99.975378289,捭
5901,71,99.9754149808,悱
5902,71,99.9754516725,鬟
5903,71,99.9754883643,緩
5904,71,99.975525056,請
5905,70,99.975561231,崤
5906,70,99.9755974059,澶
5907,70,99.9756335809,甾
5908,70,99.9756697559,欹
5909,70,99.9757059308,瞽
5910,70,99.9757421058,钇
5911,70,99.9757782807,鹪
5912,70,99.9758144557,鞔
5913,70,99.9758506307,缡
5914,70,99.9758868056,铯
5915,70,99.9759229806,鲚
5916,70,99.9759591555,組
5917,69,99.9759948137,嘬
5918,69,99.9760304719,庹
5919,69,99.9760661301,渖
5920,69,99.9761017882,湔
5921,69,99.9761374464,玎
5922,69,99.9761731046,锜
5923,69,99.9762087628,锊
5924,69,99.9762444209,舾
5925,69,99.9762800791,籼
5926,69,99.9763157373,阊
5927,69,99.9763513955,祕
5928,69,99.9763870536,猊
5929,69,99.9764227118,燹
5930,68,99.9764578532,葑
5931,68,99.9764929946,蓼
5932,68,99.976528136,幛
5933,68,99.9765632774,岣
5934,68,99.9765984187,浼
5935,68,99.9766335601,甯
5936,68,99.9766687015,瑷
5937,68,99.9767038429,敫
5938,68,99.9767389843,钔
5939,68,99.9767741257,钫
5940,68,99.9768092671,锼
5941,68,99.9768444085,锿
5942,68,99.9768795499,癔
5943,68,99.9769146912,穸
5944,68,99.9769498326,褊
5945,68,99.976984974,蚍
5946,68,99.9770201154,篦
5947,68,99.9770552568,麇
5948,68,99.9770903982,樘
5949,68,99.9771255396,钯
5950,68,99.977160681,禇
5951,68,99.9771958224,铒
5952,68,99.9772309638,續
5953,67,99.9772655884,莩
5954,67,99.977300213,嵯
5955,67,99.9773348376,逭
5956,67,99.9773694622,遄
5957,67,99.9774040868,戗
5958,67,99.9774387114,睃
5959,67,99.977473336,鮈
5960,67,99.9775079606,瀣
5961,67,99.9775425852,皴
5962,67,99.9775772098,泮
5963,67,99.9776118344,轫
5964,66,99.9776459422,褰
5965,66,99.97768005,炱
5966,66,99.9777141579,醍
5967,66,99.9777482657,锱
5968,66,99.9777823735,篁
5969,66,99.9778164813,葚
5970,66,99.9778505891,難
5971,65,99.9778841802,矇
5972,65,99.9779177712,驽
5973,65,99.9779513622,辚
5974,65,99.9779849533,睥
5975,65,99.9780185443,鸺
5976,65,99.9780521353,筇
5977,65,99.9780857264,戥
5978,65,99.9781193174,髀
5979,65,99.9781529084,驺
5980,65,99.9781864995,頸
5981,64,99.9782195737,哙
5982,64,99.978252648,濞
5983,64,99.9782857222,逄
5984,64,99.9783187965,桤
5985,64,99.9783518707,攵
5986,64,99.978384945,炻
5987,64,99.9784180192,磙
5988,64,99.9784510935,疳
5989,64,99.9784841677,醭
5990,64,99.978517242,鳇
5991,64,99.9785503162,鹮
5992,64,99.9785833904,迓
5993,64,99.9786164647,眇
5994,64,99.9786495389,楮
5995,64,99.9786826132,砜
5996,64,99.9787156874,謝
5997,64,99.9787487617,離
5998,63,99.9787813192,約
5999,63,99.9788138766,菘
6000,63,99.9788464341,馇
6001,63,99.9788789915,栌
6002,63,99.978911549,醐
6003,63,99.9789441065,唢
6004,63,99.9789766639,獍
6005,63,99.9790092214,殳
6006,63,99.9790417789,仡
6007,63,99.9790743363,軟
6008,62,99.979106377,刿
6009,62,99.9791384177,葜
6010,62,99.9791704584,薅
6011,62,99.979202499,湓
6012,62,99.9792345397,搴
6013,62,99.9792665804,尕
6014,62,99.9792986211,磴
6015,62,99.9793306618,锝
6016,62,99.9793627024,镅
6017,62,99.9793947431,艚
6018,62,99.9794267838,殄
6019,62,99.9794588245,暝
6020,62,99.9794908651,祢
6021,62,99.9795229058,豉
6022,62,99.9795549465,垴
6023,62,99.9795869872,維
6024,61,99.9796185111,瓿
6025,61,99.979650035,煺
6026,61,99.9796815589,蟥
6027,61,99.9797130828,蹀
6028,61,99.9797446066,門
6029,61,99.9797761305,黼
6030,61,99.9798076544,氙
6031,61,99.9798391783,铑
6032,61,99.9798707022,積
6033,61,99.9799022261,線
6034,60,99.9799332332,蒡
6035,60,99.9799642403,杪
6036,60,99.9799952474,肜
6037,60,99.9800262545,膂
6038,60,99.9800572617,砬
6039,60,99.9800882688,硭
6040,60,99.9801192759,酽
6041,60,99.980150283,踟
6042,60,99.9801812901,鲷
6043,60,99.9802122972,蒴
6044,59,99.9802427875,藁
6045,59,99.9802732778,猡
6046,59,99.9803037682,旒
6047,59,99.9803342585,硇
6048,59,99.9803647488,锍
6049,59,99.9803952391,鞲
6050,59,99.9804257295,哿
6051,59,99.9804562198,皤
6052,59,99.9804867101,哏
6053,59,99.9805172004,殍
6054,59,99.9805476907,漯
6055,59,99.9805781811,確
6056,59,99.9806086714,織
6057,59,99.9806391617,連
6058,58,99.9806691353,谂
6059,58,99.9806991088,跶
6060,58,99.9807290823,橥
6061,58,99.9807590559,镬
6062,58,99.9807890294,鸲
6063,58,99.9808190029,姝
6064,58,99.9808489765,茭
6065,58,99.98087895,窆
6066,58,99.9809089236,髟
6067,58,99.9809388971,畋
6068,58,99.9809688706,溏
6069,58,99.9809988442,鲔
6070,58,99.9810288177,顯
6071,58,99.9810587912,喹
6072,58,99.9810887648,紹
6073,57,99.9811182215,吣
6074,57,99.9811476783,羼
6075,57,99.981177135,缧
6076,57,99.9812065918,窬
6077,57,99.9812360485,骘
6078,57,99.9812655053,赉
6079,57,99.9812949621,镓
6080,56,99.981323902,邳
6081,56,99.981352842,璩
6082,56,99.981381782,鸸
6083,56,99.9814107219,涠
6084,56,99.9814396619,溲
6085,56,99.9814686019,孥
6086,56,99.9814975418,敉
